OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
269b627b3e2,3981172,6,510867,খবর,1,26/09/2026,কারাগারে নির্যাতনের অভিযোগ এনসিপি নেতা সালাউদ্দিনের,"নিজস্ব প্রতিবেদক, ঢাকা কারাগারে থাকাকাল...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=269b627b3e2&eid=1&imageview=0&epedate=26/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/09/2026&sedId=1&pgid=510867&isProductPanel=true&MagazineEdID=0&MagEdDate=26/09/2026&isIssueRefresh=False&uemail=1169c825b8
269f3505531,3981173,6,510867,খবর,1,26/09/2026,ঢাকা মহানগর পুলিশের   ১১ কর্মকর্তাকে রদবদল,ঢাকা মহানগর পুলিশের (ডিএমপি) ১১ কর্মকর্...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=269f3505531&eid=1&imageview=0&epedate=26/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/09/2026&sedId=1&pgid=510867&isProductPanel=true&MagazineEdID=0&MagEdDate=26/09/2026&isIssueRefresh=False&uemail=1169c825b8
269775ac979,3981166,6,510867,খবর,1,26/09/2026,হত্যা মামলার দুই আসামি গ্রেপ্তার,"বাসস, ঢাকা রাজধানীর যাত্রাবাড়ীতে হত্যা ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=269775ac979&eid=1&imageview=0&epedate=26/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/09/2026&sedId=1&pgid=510867&isProductPanel=true&MagazineEdID=0&MagEdDate=26/09/2026&isIssueRefresh=False&uemail=1169c825b8
2698b5caa13,3981174,6,510867,খবর,1,26/09/2026,বিমানবন্দরে ৩৬ ভরি স্বর্ণালংকারসহ গ্রেপ্তার তিনজন কারাগারে,"বাসস, ঢাকা রাজধানীর হজরত শাহজালাল আন্তর...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2698b5caa13&eid=1&imageview=0&epedate=26/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/09/2026&sedId=1&pgid=510867&isProductPanel=true&MagazineEdID=0&MagEdDate=26/09/2026&isIssueRefresh=False&uemail=1169c825b8
2690b928033,3981065,7,510853,আন্তর্জাতিক,1,26/09/2026,"মিত্রদের সহায়তা পাবে সৌদি, হামলা চালিয়ে যাচ্ছে হুতিরা",মধ্যপ্রাচ্যে সংঘাত সৌদি আরবের বিভিন্ন ল...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2690b928033&eid=1&imageview=0&epedate=26/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/09/2026&sedId=1&pgid=510853&isProductPanel=true&MagazineEdID=0&MagEdDate=26/09/2026&isIssueRefresh=False&uemail=1169c825b8
269337d164a,3981066,7,510853,আন্তর্জাতিক,1,26/09/2026,৭ দিনের মধ্যে যুদ্ধ বন্ধে ইরানের রূপরেখা,আরাগচির প্রস্তাব যুদ্ধ থামলে হরমুজ প্রণ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=269337d164a&eid=1&imageview=0&epedate=26/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/09/2026&sedId=1&pgid=510853&isProductPanel=true&MagazineEdID=0&MagEdDate=26/09/2026&isIssueRefresh=False&uemail=1169c825b8
269baad56b8,3981067,7,510853,আন্তর্জাতিক,1,26/09/2026,আবার আন্দোলন শুরু করতে যাচ্ছে সিজেপি,প্রধান নির্বাচন কমিশনারের পদত্যাগ দাবি ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=269baad56b8&eid=1&imageview=0&epedate=26/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/09/2026&sedId=1&pgid=510853&isProductPanel=true&MagazineEdID=0&MagEdDate=26/09/2026&isIssueRefresh=False&uemail=1169c825b8
269d9f9e56b,3981069,8,510854,মতামত,1,26/09/2026,"রাজনীতিতে যতিচিহ্ন নেই, কী ভবিষ্যৎ মমতার","ভারত কথায় বলে, রাজনীতিতে যতিচিহ্ন নেই। ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=269d9f9e56b&eid=1&imageview=0&epedate=26/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/09/2026&sedId=1&pgid=510854&isProductPanel=true&MagazineEdID=0&MagEdDate=26/09/2026&isIssueRefresh=False&uemail=1169c825b8
2698c81aa2f,3981070,8,510854,মতামত,1,26/09/2026,অর্থনৈতিক গবেষণার মান বাড়াব কীভাবে,গবেষণা বাংলাদেশে অর্থনীতি নিয়ে আমরা অনে...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2698c81aa2f&eid=1&imageview=0&epedate=26/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/09/2026&sedId=1&pgid=510854&isProductPanel=true&MagazineEdID=0&MagEdDate=26/09/2026&isIssueRefresh=False&uemail=1169c825b8
2692a061b61,3981071,8,510854,মতামত,1,26/09/2026,জাতিসংঘ সাধারণ পরিষদ কি প্রাসঙ্গিক থাকবে,নিউইয়র্কে জাতিসংঘ সাধারণ পরিষদের ৮১তম ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2692a061b61&eid=1&imageview=0&epedate=26/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/09/2026&sedId=1&pgid=510854&isProductPanel=true&MagazineEdID=0&MagEdDate=26/09/2026&isIssueRefresh=False&uemail=1169c825b8
269a3109c3f,3981072,8,510854,মতামত,1,26/09/2026,পুলিশের কনটেন্ট তৈরি,আইনশৃঙ্খলা রক্ষাকারী বাহিনীর সদস্যদের দ...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=269a3109c3f&eid=1&imageview=0&epedate=26/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/09/2026&sedId=1&pgid=510854&isProductPanel=true&MagazineEdID=0&MagEdDate=26/09/2026&isIssueRefresh=False&uemail=1169c825b8
269fb43b16b,3981073,8,510854,মতামত,1,26/09/2026,শ্রীমঙ্গল স্বাস্থ্য কমপ্লেক্স,মৌলভীবাজারের শ্রীমঙ্গল উপজেলা স্বাস্থ্য...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=269fb43b16b&eid=1&imageview=0&epedate=26/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/09/2026&sedId=1&pgid=510854&isProductPanel=true&MagazineEdID=0&MagEdDate=26/09/2026&isIssueRefresh=False&uemail=1169c825b8
269073d8ef1,3981074,8,510854,মতামত,1,26/09/2026,চি ঠি প ত্র,রেলস্টেশন উত্তরবঙ্গে ট্রেন চলাচলের অন্য...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=269073d8ef1&eid=1&imageview=0&epedate=26/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/09/2026&sedId=1&pgid=510854&isProductPanel=true&MagazineEdID=0&MagEdDate=26/09/2026&isIssueRefresh=False&uemail=1169c825b8
2691b108581,3981076,9,510855,অর্থ-বাণিজ্য,1,26/09/2026,সরকারি সিকিউরিটিজে বিনিয়োগ থেকে সরতে চায় তিন ব্যাংক,"ফখরুল ইসলাম, ঢাকা
 সরকারি সিকিউরিটিজ অর...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2691b108581&eid=1&imageview=0&epedate=26/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/09/2026&sedId=1&pgid=510855&isProductPanel=true&MagazineEdID=0&MagEdDate=26/09/2026&isIssueRefresh=False&uemail=1169c825b8
269d65858c3,3981077,9,510855,অর্থ-বাণিজ্য,1,26/09/2026,"ভ্যাট আদায় কমেছে, মাসিক রিটার্নে ফিরছে এনবিআর","নিজস্ব প্রতিবেদক, ঢাকা  
 চলতি ২০২৬–২৭ ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=269d65858c3&eid=1&imageview=0&epedate=26/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/09/2026&sedId=1&pgid=510855&isProductPanel=true&MagazineEdID=0&MagEdDate=26/09/2026&isIssueRefresh=False&uemail=1169c825b8
269539473cb,3981078,9,510855,অর্থ-বাণিজ্য,1,26/09/2026,ইউনাইটেড আইগ্যাসের সম্মেলন,ইউনাইটেড আইগ্যাস এলপিজি লিমিটেড সম্প্রত...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=269539473cb&eid=1&imageview=0&epedate=26/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/09/2026&sedId=1&pgid=510855&isProductPanel=true&MagazineEdID=0&MagEdDate=26/09/2026&isIssueRefresh=False&uemail=1169c825b8
269f2e2b45a,3981079,9,510855,অর্থ-বাণিজ্য,1,26/09/2026,কল্পনায় কেনাকাটার সুখ খুঁজছেন ভারতীয়রা,"বিবিসি
 আপনার ক্ষুধা থাকুক বা না থাকুক,...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=269f2e2b45a&eid=1&imageview=0&epedate=26/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/09/2026&sedId=1&pgid=510855&isProductPanel=true&MagazineEdID=0&MagEdDate=26/09/2026&isIssueRefresh=False&uemail=1169c825b8
2696496eff6,3981080,9,510855,অর্থ-বাণিজ্য,1,26/09/2026,কেন্দ্রীয় ব্যাংকের ৩টি তহবিলে যুক্ত মার্কেন্টাইল ব্যাংক,"অর্থ–বাণিজ্য ডেস্ক
 বাংলাদেশ ব্যাংকের প...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2696496eff6&eid=1&imageview=0&epedate=26/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/09/2026&sedId=1&pgid=510855&isProductPanel=true&MagazineEdID=0&MagEdDate=26/09/2026&isIssueRefresh=False&uemail=1169c825b8
269306c4126,3981082,9,510855,অর্থ-বাণিজ্য,1,26/09/2026,বাংলাদেশে বিনিয়োগের বড় সম্ভাবনা দেখছেন স্পেনের ব্যবসায়ীরা,"নিজস্ব প্রতিবেদক, ঢাকা
 বাংলাদেশের বস্ত...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=269306c4126&eid=1&imageview=0&epedate=26/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/09/2026&sedId=1&pgid=510855&isProductPanel=true&MagazineEdID=0&MagEdDate=26/09/2026&isIssueRefresh=False&uemail=1169c825b8
269694b4d37,3981222,10,510874,ছুটির দিনে,1,26/09/2026,বিদেশভ্রমণে খরচ কমানোর উপায়,"জুনায়েদ আজিম চৌধুরী
 কক্সবাজার বা সাজেক...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=269694b4d37&eid=1&imageview=0&epedate=26/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/09/2026&sedId=1&pgid=510874&isProductPanel=true&MagazineEdID=0&MagEdDate=26/09/2026&isIssueRefresh=False&uemail=1169c825b8
269934cb410,3981210,11,510872,বিশ্ব গর্ভনিরোধ দিবস,1,26/09/2026,নারীস্বাস্থ্য উন্নয়নে প্রয়োজন আধুনিক জন্মনিয়ন্ত্রণ পদ্ধতি,জন্মনিয়ন্ত্রণ বা গর্ভনিরোধক পদ্ধতি কেব...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=269934cb410&eid=1&imageview=0&epedate=26/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/09/2026&sedId=1&pgid=510872&isProductPanel=true&MagazineEdID=0&MagEdDate=26/09/2026&isIssueRefresh=False&uemail=1169c825b8
269d5a3185b,3981211,11,510872,বিশ্ব গর্ভনিরোধ দিবস,1,26/09/2026,এন্ডোমেট্রিওসিস চিকিৎসায় সচেতন হতে হবে,আজ বিশ্ব গর্ভনিরোধ দিবস। সাধারণত অনাকাঙ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=269d5a3185b&eid=1&imageview=0&epedate=26/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/09/2026&sedId=1&pgid=510872&isProductPanel=true&MagazineEdID=0&MagEdDate=26/09/2026&isIssueRefresh=False&uemail=1169c825b8
269701d3b00,3981231,12,510876,গোল্লাছুট,1,26/09/2026,খবরটা নয় উড়ো,মুঠোফোনের কল হিস্ট্রি থেকে আখতার হুসেনে...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=269701d3b00&eid=1&imageview=0&epedate=26/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/09/2026&sedId=1&pgid=510876&isProductPanel=true&MagazineEdID=0&MagEdDate=26/09/2026&isIssueRefresh=False&uemail=1169c825b8
26957748081,3981232,12,510876,গোল্লাছুট,1,26/09/2026,আখতার হুসেনের,"তুচ্ছ ছোটখাটো বিষয় নিয়ে 
 মা ও বাবা যখন...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=26957748081&eid=1&imageview=0&epedate=26/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/09/2026&sedId=1&pgid=510876&isProductPanel=true&MagazineEdID=0&MagEdDate=26/09/2026&isIssueRefresh=False&uemail=1169c825b8
2694584b13d,3981235,12,510876,গোল্লাছুট,1,26/09/2026,রানির মুকুট রহস্য,"মূল: ম্যাক বার্নেট
 ভাষান্তর: কাজী আকাশ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2694584b13d&eid=1&imageview=0&epedate=26/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/09/2026&sedId=1&pgid=510876&isProductPanel=true&MagazineEdID=0&MagEdDate=26/09/2026&isIssueRefresh=False&uemail=1169c825b8
269902ca00f,3981236,12,510876,গোল্লাছুট,1,26/09/2026,পাখিপাড়ায় বিপদ,"আবু হাসান
 মূল্য: ১২০ টাকা
 পাঞ্জেরী পা...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=269902ca00f&eid=1&imageview=0&epedate=26/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/09/2026&sedId=1&pgid=510876&isProductPanel=true&MagazineEdID=0&MagEdDate=26/09/2026&isIssueRefresh=False&uemail=1169c825b8
2694db31a1d,3981214,14,510873,বিনোদন,1,26/09/2026,একই চরিত্রে বারবার আসতেচাই না,দুই দশকের অভিনয়জীবনে একসময় মানুষ আপনাকে...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2694db31a1d&eid=1&imageview=0&epedate=26/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/09/2026&sedId=1&pgid=510873&isProductPanel=true&MagazineEdID=0&MagEdDate=26/09/2026&isIssueRefresh=False&uemail=1169c825b8
2693f938b5a,3981216,14,510873,বিনোদন,1,26/09/2026,এবার ‘প্রেম’ হলেন আয়ুষ্মান,"প্রতিনিধি, মুম্বাই শৈশব থেকেই রাজশ্রী প...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2693f938b5a&eid=1&imageview=0&epedate=26/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/09/2026&sedId=1&pgid=510873&isProductPanel=true&MagazineEdID=0&MagEdDate=26/09/2026&isIssueRefresh=False&uemail=1169c825b8
2690812b276,3981217,14,510873,বিনোদন,1,26/09/2026,ন তু ন তি ন অ্যা ল বা ম,"বিনোদন প্রতিবেদক, ঢাকা দ্বিতীয় অ্যালবাম...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2690812b276&eid=1&imageview=0&epedate=26/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/09/2026&sedId=1&pgid=510873&isProductPanel=true&MagazineEdID=0&MagEdDate=26/09/2026&isIssueRefresh=False&uemail=1169c825b8
2696362650b,3981218,14,510873,বিনোদন,1,26/09/2026,৯ বছর পর কাজী শুভর নতুন অ্যালবাম,"বিনোদন প্রতিবেদক, ঢাকা লোকগানের শিল্পী ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2696362650b&eid=1&imageview=0&epedate=26/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/09/2026&sedId=1&pgid=510873&isProductPanel=true&MagazineEdID=0&MagEdDate=26/09/2026&isIssueRefresh=False&uemail=1169c825b8
269ff2d16f6,3981219,14,510873,বিনোদন,1,26/09/2026,রূপঙ্কর ও জয়ের অ্যালবাম,"বিনোদন প্রতিবেদক, ঢাকা এল পশ্চিমবঙ্গের ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=269ff2d16f6&eid=1&imageview=0&epedate=26/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/09/2026&sedId=1&pgid=510873&isProductPanel=true&MagazineEdID=0&MagEdDate=26/09/2026&isIssueRefresh=False&uemail=1169c825b8
2698f064487,3981220,14,510873,বিনোদন,1,26/09/2026,‘ফ্রি প্যালেস্টাইন’ট্যুরের ঘোষণা,ফিলিস্তিনের পক্ষে অবস্থান নিয়ে এবার কনস...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2698f064487&eid=1&imageview=0&epedate=26/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/09/2026&sedId=1&pgid=510873&isProductPanel=true&MagazineEdID=0&MagEdDate=26/09/2026&isIssueRefresh=False&uemail=1169c825b8
269cbb9fc22,3981221,14,510873,বিনোদন,1,26/09/2026,সিঙ্গাপুরে সম্মানিতহবেন আমির,সিঙ্গাপুর আন্তর্জাতিক চলচ্চিত্র উৎসবের ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=269cbb9fc22&eid=1&imageview=0&epedate=26/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/09/2026&sedId=1&pgid=510873&isProductPanel=true&MagazineEdID=0&MagEdDate=26/09/2026&isIssueRefresh=False&uemail=1169c825b8
269ac310252,3981213,14,510873,বিনোদন,1,26/09/2026,শাইখ সিরাজেরদুই অনুষ্ঠান,আগামী ১ অক্টোবর ২৮ বছরে পদার্পণ করছে চ্...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=269ac310252&eid=1&imageview=0&epedate=26/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/09/2026&sedId=1&pgid=510873&isProductPanel=true&MagazineEdID=0&MagEdDate=26/09/2026&isIssueRefresh=False&uemail=1169c825b8
269a659a945,3981212,14,510873,বিনোদন,1,26/09/2026,‘অ্যাভেঞ্জার্স’-এর সঙ্গে ‘মিউটিনি’,অ্যাভেঞ্জার্স: ডুমসডে মুক্তি পাবে ডিসেম...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=269a659a945&eid=1&imageview=0&epedate=26/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/09/2026&sedId=1&pgid=510873&isProductPanel=true&MagazineEdID=0&MagEdDate=26/09/2026&isIssueRefresh=False&uemail=1169c825b8
269b006df13,3981175,15,510868,খেলা,1,26/09/2026,‘ক্রিকেটারদের আন্তর্জাতিক মানে গড়ে তোলাই লক্ষ্য’,আমি একটা ছেলেকে ধরে এনে জাতীয় দলে পাঠিয়...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=269b006df13&eid=1&imageview=0&epedate=26/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/09/2026&sedId=1&pgid=510868&isProductPanel=true&MagazineEdID=0&MagEdDate=26/09/2026&isIssueRefresh=False&uemail=1169c825b8
269e5c40d63,3981177,15,510868,খেলা,1,26/09/2026,বাস্তবতা বুঝল বাংলাদেশ,"ক্রীড়া প্রতিবেদক, ঢাকা ‘মালয়েশিয়া আমাদে...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=269e5c40d63&eid=1&imageview=0&epedate=26/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/09/2026&sedId=1&pgid=510868&isProductPanel=true&MagazineEdID=0&MagEdDate=26/09/2026&isIssueRefresh=False&uemail=1169c825b8
2697456f1f3,3981178,15,510868,খেলা,1,26/09/2026,তাঁদের অভিষেক,পরশু রাতে উয়েফা নেশনস লিগে জার্মানি-নেদ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2697456f1f3&eid=1&imageview=0&epedate=26/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/09/2026&sedId=1&pgid=510868&isProductPanel=true&MagazineEdID=0&MagEdDate=26/09/2026&isIssueRefresh=False&uemail=1169c825b8
269a9456339,3981179,15,510868,খেলা,1,26/09/2026,এশিয়ান গেমস,"ক্রীড়া প্রতিবেদক, ঢাকা আইচি-নাগোয়া এশিয়...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=269a9456339&eid=1&imageview=0&epedate=26/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/09/2026&sedId=1&pgid=510868&isProductPanel=true&MagazineEdID=0&MagEdDate=26/09/2026&isIssueRefresh=False&uemail=1169c825b8
2695fcb2240,3981180,15,510868,খেলা,1,26/09/2026,ফেডারেশন কাপেও ড্রয়ে শুরু আবাহনীর,"ক্রীড়া প্রতিবেদক, ঢাকা বাংলাদেশ ফুটবল ল...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2695fcb2240&eid=1&imageview=0&epedate=26/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/09/2026&sedId=1&pgid=510868&isProductPanel=true&MagazineEdID=0&MagEdDate=26/09/2026&isIssueRefresh=False&uemail=1169c825b8
269e86cabce,3981181,16,510869,শেষ পাতা,1,26/09/2026,সৌরবিদ্যুৎকেন্দ্রের জন্য ইজারা চাওয়া জমিতে নদী–চরও আছে,"মাসুদ রানা, গাজীপুর নদীর মাঝখানে সবুজে ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=269e86cabce&eid=1&imageview=0&epedate=26/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/09/2026&sedId=1&pgid=510869&isProductPanel=true&MagazineEdID=0&MagEdDate=26/09/2026&isIssueRefresh=False&uemail=1169c825b8
269872f31fa,3981182,16,510869,শেষ পাতা,1,26/09/2026,পাঠকের লেখা–৯৩,"প্রিয় পাঠক, প্রথম আলোয় নিয়মিত প্রকাশিত ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=269872f31fa&eid=1&imageview=0&epedate=26/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/09/2026&sedId=1&pgid=510869&isProductPanel=true&MagazineEdID=0&MagEdDate=26/09/2026&isIssueRefresh=False&uemail=1169c825b8
269595f26ea,3981183,16,510869,শেষ পাতা,1,26/09/2026,নারী ফুটবল উৎসবের পর্দা উঠছে রংপুরে,গ্রামের ধুলোবালিমাখা মেঠোপথ থেকে উঠে আস...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=269595f26ea&eid=1&imageview=0&epedate=26/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/09/2026&sedId=1&pgid=510869&isProductPanel=true&MagazineEdID=0&MagEdDate=26/09/2026&isIssueRefresh=False&uemail=1169c825b8
269a2a6c9a4,3981184,16,510869,শেষ পাতা,1,26/09/2026,৯০ বছরেও জিতছেন শিরোপা,"দ্য গার্ডিয়ান
 তরুণ বয়সে শরীরচর্চা করাট...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=269a2a6c9a4&eid=1&imageview=0&epedate=26/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/09/2026&sedId=1&pgid=510869&isProductPanel=true&MagazineEdID=0&MagEdDate=26/09/2026&isIssueRefresh=False&uemail=1169c825b8
